Numero,Fecha_ult,Fecha_pres,Estado,Titulo_de_proyecto,Proponente,Grupo_parlamentario,Sumilla,Autores,Seguimiento
06834/2020-CR,,12/18/2020,Presentado,RESOLUCIÓN LEGISLATIVA QUE MODIFICA EL ARTÍCULO 71 DEL REGLAMENTO DEL CONGRESO DE LA REPÚBLICA SOBRE INFORMES,Congreso,Comisión Especial (no es grupo parlamentario)," Propone modificar el artículo 71 del Reglamento del Congreso de la República, sobre informes. "," Columbus Murata  Diethell,Cayllahua Barrientos  Wilmer,Lizárraga Houghton  Carolina,Quispe Apaza  Yvan,Quispe Suárez  Mario Javier,Simeón Hurtado  Luis Carlos,Tito Ortega  Erwin ",  
06833/2020-CR,,12/18/2020,Presentado,RESOLUCIÓN LEGISLATIVA QUE MODIFICA EL INCISO B) DEL ARTÍCULO 55 DEL REGLAMENTO DEL CONGRESO DE LA REPÚBLICA SOBRE REGLAS DE DEBATE,Congreso,Comisión Especial (no es grupo parlamentario)," Propone modificar el inciso b) del artículo 55 del Reglamento del Congreso de la República, sobre reglas de debate. "," Columbus Murata  Diethell,Cayllahua Barrientos  Wilmer,Lizárraga Houghton  Carolina,Quispe Apaza  Yvan,Quispe Suárez  Mario Javier,Simeón Hurtado  Luis Carlos,Tito Ortega  Erwin ",  
06832/2020-CR,,12/18/2020,Presentado,LEY QUE CREA EL RÉGIMEN DEL TRABAJADOR AGRARIO Y REGULA LAS OBLIGACIONES DE LAS EMPRESAS AGRARIAS,Congreso,Frente Popular Agrícola del Perú," Propone colocar al trabajador agrario en el centro de la política de promoción agraria, mediante la aplicación de diversos incentivos para mejorar las condiciones laborales, así como la defensa de sus derechos "," Cayllahua Barrientos  Wilmer,Benites Agurto  Alfredo,Gutarra Ramos  Robledo Noé,Huamán Champi  Juan de Dios,Rayme Marín  Alcides,Retamozo Lezama  María Cristina ",  
06831/2020-CR,,12/18/2020,Presentado,"LEY QUE PROMUEVE LA CONFORMACIÓN DE COMITÉS LOCALES DE ASIGNACIÓN DE RECURSOS-CLAR, COMO MECANISMO DE ACCESO A RECURSOS PUBLICOS DE PROYECTOS PRODUCTIVOS DE AGRICULTURA FAMILIAR",Congreso,Fuerza Popular, Propone promover la conformación de Comités Locales de asignación de Recursos - CLAR como mecanismo de priorización para el acceso a recursos públicos de proyectos productivos a favor de la agricultura familiar ," Ayasta de Díaz  Rita Elena,Vivanco Reyes  Miguel Angel,Pichilingue Gomez  Marcos Antonio,Zarate Anton  Edward Alexander,Vigo Gutiérrez  Widman Napoleón,Pinedo Achaca  Liliana Angélica ",  
06830/2020-CR,,12/18/2020,Presentado,"LEY QUE DECLARA DE NACESIDAD PÚBLICA E INTERES NACIONAL EL MEJORAMIENTO DEL SERVICIO AEROPORTUARIO EN LA REGIÓN LAMBAYEQUE MEDIANTE LA MODERNIZACIÓN DEL AEROPUERTO INTERNACIONAL """"CAP. FAP. JOSÉ ABELARDO QUIÑONES GONZALES"""" DE CHICLAYO, DEPARTAMENTO DE LAMBAYEQUE",Congreso,Fuerza Popular," Declárese de necesidad pública e interés nacional, el mejoramiento del servicio aeroportuario en la región Lambayeque mediante la modernización del aeroportuario internacional """"Cap. Fap. José Abelardo Quiñones Gonzales"""" de Chiclayo, departamento de Lambayeque. "," Ayasta de Díaz  Rita Elena,Pichilingue Gomez  Marcos Antonio,Pinedo Achaca  Liliana Angélica,Vigo Gutiérrez  Widman Napoleón,Vivanco Reyes  Miguel Angel,Zarate Anton  Edward Alexander ",  
06829/2020-CR,,12/18/2020,Presentado,"LEY QUE MODIFICA EL NUMERAL 4 DEL ARTÍCULO 261 DEL CÓDIGO PROCESAL PENAL, DECRETO LEGISLATIVO 957, Y ESTABLECE QUE LA VIGENCIA DE LA REQUISITORIA POR CASOS SECUESTRO, FEMINICIDIO, TENTATIVA DE FEMINICIDIO Y VIOLACIÓN DE LA LIBERTAD SEXUAL EN TODAS SUS FORMAS",Congreso,No Agrupados," Propone modificar el numeral 4 del artículo 261 del código procesal penal, Decreto Legislativo 957, y establece que la vigencia de la Requisitoria por casos secuestro, Feminicidio, Tentativa de Feminicidio y Violación de la Libertad sexual en toda sus formas, "," Contreras Bautista  Cindy Arlette,Apaza Quispe  Yessica Marisela,Bazán Villanueva  Lenin Fernando,Núñez Salas  José Antonio ",  
06828/2020-CR,,12/18/2020,Presentado,"LEY QUE MODIFICA LA SEXTA DISPOSICIÓN COMPLEMENTARIA FINAL DE LA LEY 30364, PARA QUE EL PODER EJECUTIVO INFORME ANTE EL PLENO DEL CONGRESO DE LA REPÚBLICA SOBRE LOS AVANCES DEL CUMPLIMIENTO DE LA LEY PARA PREVENIR, SANCIONAR Y ERRADICAR LA VIOLENCIA CONTRA LAS MUJERES Y LOS INTEGRANTES DEL GRUPO FAMILIAR",Congreso,No Agrupados," Propone modificar la Sexta Disposición Complementaria Final de la Ley 30364, para que el Poder Ejecutivo informe ante el Pleno del Congreso de la República sobre los avances del cumplimiento de la Ley para prevenir, sancionar y erradicar la violencia contra las mujeres y los integrantes del grupo familiar "," Contreras Bautista  Cindy Arlette,Apaza Quispe  Yessica Marisela,Bazán Villanueva  Lenin Fernando,Núñez Salas  José Antonio ",  
06827/2020-CR,,12/18/2020,Presentado,LEY NACIONAL DEL CÁNCER,Congreso,No Agrupados," Propone garantizar la cobertura gratuita y universal de los servicios de prevención y atención oncológica en cualquiera de sus manifestaciones, formas o denominaciones, así como el adecuado tratamiento integral de las personas diagnosticadas con dicha enfermedad, a fin de garantizar el acceso al derecho fundamental a la salud en igualdad de condiciones y sin ningún tipo de discriminación. "," Contreras Bautista  Cindy Arlette,Apaza Quispe  Yessica Marisela,Bazán Villanueva  Lenin Fernando,Núñez Salas  José Antonio ",  
06826/2020-CR,12/18/2020,12/18/2020,En comisión,"LEY DEL RÉGIMEN LABORAL AGRARIO Y DE INCENTIVOS PARA EL SECTOR AGRARIO Y RIEGO, AGROEXPORTADOR Y AGROINDUSTRIAL",Congreso,Multipartidario," Propone fortalecer el desarrollo del sector agrario y riego, agroexportador y agroindustrial, así como garantizar los derechos laborales de los trabajadores reconocidos por la Constitución Política del Perú y los tratados internacionales de protección de los derechos humanos, y contribuir a la competitividad y desarrollo de las actividades de estos sectores. "," Oyola Rodríguez  Juan Carlos,Alencastre Miranda  Hirma Norma,Apaza Quispe  Yessica Marisela,Burga Chuquipiondo  Ricardo Miguel,Gallardo Becerra  María Martina,Mesía Ramirez  Carlos Fernando,Núñez Salas  José Antonio,Puño Lecarnaque  Napoleón,Retamozo Lezama  María Cristina,Tocto Guerrero  Felícita Madaleine "," 18/12/2020 Decretado a... Trabajo y Seguridad Social
18/12/2020 Decretado a... Economía, Banca, Finanzas e Inteligencia Financiera
18/12/2020 En comisión Trabajo y Seguridad Social
18/12/2020 En comisión Economía, Banca, Finanzas e Inteligencia Financiera "
06825/2020-CR,12/18/2020,12/17/2020,En comisión,"RESOLUCIÓN LEGISLATIVA DEL CONGRESO QUE MODIFICA LOS ARTÍCULOS 15-A Y 25 DEL REGLAMENTO DEL CONGRESO DE LA REPUBLICA, PARA ADECUARLO A LA LEY 31042, QUE INCORPORÓ EL ARTÍCULO 34-A EN LA CONSTITUCIÓN POLÍTICA DE 1993",Congreso,Partido Morado," Propone modificar los artículos 15-A y 25 del Reglamento del Congreso de la República, para adecuarlo a la Ley 31042, que incorporó el artículo 34-A en la Constitución Política de 1993 "," Lizárraga Houghton  Carolina,De Belaunde De Cárdenas  Alberto,Gonzales Santos  Miguel Angel,Núñez Salas  José Antonio,Olivares Cortes  Daniel Federico,Palomino Saavedra  Angélica María "," 18/12/2020 Decretado a... Constitución y Reglamento
18/12/2020 En comisión Constitución y Reglamento "
06824/2020-CR,12/18/2020,12/17/2020,En comisión,LEY DE LOS TRABAJADORES ESTIBADORES,Congreso,Frente Popular Agrícola del Perú," Propone regular las relaciones laborales de los trabajadores estibadores terrestres que realizan sus actividades en centros comerciales, mercados, terminales terrestres o en establecimientos análogos. "," Cayguaray Gambini  Luz Milagros,Benites Agurto  Alfredo,Gutarra Ramos  Robledo Noé,Núñez Marreros  Jesús del Carmen,Rayme Marín  Alcides,Retamozo Lezama  María Cristina "," 18/12/2020 Decretado a... Trabajo y Seguridad Social
18/12/2020 En comisión Trabajo y Seguridad Social "
